algorithm,scenario,building,action_count,controlled_bess_actions,controlled_ev_charger_actions,other_controlled_actions,uncontrolled_non_shiftable_load_observed,observed_variable_count,controlled_action_variables,ID,Edificio,Tipo,Area_m2,Carga_base_medida_MWh,Maquina_controlada_MWh,Maquina_controlada_pico_kW,Maquina_controlada_count,EV_load_total_MWh,EV_load_peak_kW,PV_schema_kWp,BESS_schema_kWh,BESS_schema_kW,AC_pico_cooling_demand_kWth,controlled_load_mwh_dataset_audit,uncontrolled_base_load_mwh_dataset_audit,vehicle_predominant,total_chargers,mode3_physical_units,mode3_socket_count,total_kw,parking_capped
MATD3,E1,Building_7,44,1,42,1,True,327,electric_vehicle_storage_charger_7_1; electric_vehicle_storage_charger_7_10; electric_vehicle_storage_charger_7_11; electric_vehicle_storage_charger_7_12; electric_vehicle_storage_charger_7_13; electric_vehicle_storage_charger_7_14; electric_vehicle_storage_charger_7_15; electric_vehicle_storage_charger_7_16; electric_vehicle_storage_charger_7_17; electric_vehicle_storage_charger_7_18; electric_vehicle_storage_charger_7_19; electric_vehicle_storage_charger_7_2; electric_vehicle_storage_charger_7_20; electric_vehicle_storage_charger_7_21; electric_vehicle_storage_charger_7_22; electric_vehicle_storage_charger_7_23; electric_vehicle_storage_charger_7_24; electric_vehicle_storage_charger_7_25; electric_vehicle_storage_charger_7_26; electric_vehicle_storage_charger_7_27; electric_vehicle_storage_charger_7_28; electric_vehicle_storage_charger_7_29; electric_vehicle_storage_charger_7_3; electric_vehicle_storage_charger_7_30; electric_vehicle_storage_charger_7_31; electric_vehicle_storage_charger_7_32; electric_vehicle_storage_charger_7_33; electric_vehicle_storage_charger_7_34; electric_vehicle_storage_charger_7_35; electric_vehicle_storage_charger_7_36; electric_vehicle_storage_charger_7_37; electric_vehicle_storage_charger_7_38; electric_vehicle_storage_charger_7_39; electric_vehicle_storage_charger_7_4; electric_vehicle_storage_charger_7_40; electric_vehicle_storage_charger_7_41; electric_vehicle_storage_charger_7_42; electric_vehicle_storage_charger_7_5; electric_vehicle_storage_charger_7_6; electric_vehicle_storage_charger_7_7; electric_vehicle_storage_charger_7_8; electric_vehicle_storage_charger_7_9; electrical_storage; washing_machine_7,B07,UNAP-FACULTAD DE BIOLOGIA-AULAS,Education,8103.45,668.472,30.694,23.52,1,614.96,141.2,1944.9,984.0,240.0,160.371,645.654,668.472,Motos_Students,42,21,42,153.20000000000002,False
MATD3,E1,Building_8,19,1,17,1,True,152,electric_vehicle_storage_charger_8_1; electric_vehicle_storage_charger_8_10; electric_vehicle_storage_charger_8_11; electric_vehicle_storage_charger_8_12; electric_vehicle_storage_charger_8_13; electric_vehicle_storage_charger_8_14; electric_vehicle_storage_charger_8_15; electric_vehicle_storage_charger_8_16; electric_vehicle_storage_charger_8_17; electric_vehicle_storage_charger_8_2; electric_vehicle_storage_charger_8_3; electric_vehicle_storage_charger_8_4; electric_vehicle_storage_charger_8_5; electric_vehicle_storage_charger_8_6; electric_vehicle_storage_charger_8_7; electric_vehicle_storage_charger_8_8; electric_vehicle_storage_charger_8_9; electrical_storage; washing_machine_8,B08,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,Assembly_Military,21000.0,327.366,77.752,54.615,1,468.549,73.6,5040.2,601.0,129.0,129.167,546.3009999999999,327.366,Military_Vehicles,17,9,18,73.60000000000001,False
MATD3,E1,Building_9,12,1,10,1,True,103,electric_vehicle_storage_charger_9_1; electric_vehicle_storage_charger_9_10; electric_vehicle_storage_charger_9_2; electric_vehicle_storage_charger_9_3; electric_vehicle_storage_charger_9_4; electric_vehicle_storage_charger_9_5; electric_vehicle_storage_charger_9_6; electric_vehicle_storage_charger_9_7; electric_vehicle_storage_charger_9_8; electric_vehicle_storage_charger_9_9; electrical_storage; washing_machine_9,B09,GOBIERNO REGIONAL DE LORETO - COER,Office_Critical,4479.67,151.931,13.262,4.84,1,69.594,34.4,1075.3,138.0,30.0,32.87,82.856,151.931,Emergency_Trucks,10,5,10,37.4,False
MATD3,E2,Building_1,6,1,4,1,True,61,electric_vehicle_storage_charger_1_1; electric_vehicle_storage_charger_1_2; electric_vehicle_storage_charger_1_3; electric_vehicle_storage_charger_1_4; electrical_storage; washing_machine_1,B01,ELECTRO ORIENTE S.A.,Office,14000.0,17223.342,11.588,6.66,1,143.215,21.8,3360.2,6747.0,1609.0,439.049,154.803,17223.342,Mixed_Motos_Trucks,4,2,4,21.8,False
MATD3,E2,Building_10,8,1,6,1,True,75,electric_vehicle_storage_charger_10_1; electric_vehicle_storage_charger_10_2; electric_vehicle_storage_charger_10_3; electric_vehicle_storage_charger_10_4; electric_vehicle_storage_charger_10_5; electric_vehicle_storage_charger_10_6; electrical_storage; washing_machine_10,B10,GOBIERNO REGIONAL DE LORETO,Office,14295.73,3619.905,17.383,13.32,1,200.773,36.6,3431.1,2353.0,591.0,827.981,218.156,3619.905,Motos_Staff,6,3,6,36.6,False
MATD3,E2,Building_11,5,1,3,1,True,54,electric_vehicle_storage_charger_11_1; electric_vehicle_storage_charger_11_2; electric_vehicle_storage_charger_11_3; electrical_storage; washing_machine_11,B11,HOSPITAL REGIONAL DE LORETO,Healthcare_Hospital,42649.33,2808.177,80.008,29.2,1,130.72,14.4,10236.1,1901.0,424.0,477.163,210.728,2808.177,Emergency_Ambulances,3,2,4,14.4,False
MATD3,E2,Building_12,5,1,3,1,True,54,electric_vehicle_storage_charger_12_1; electric_vehicle_storage_charger_12_2; electric_vehicle_storage_charger_12_3; electrical_storage; washing_machine_12,B12,SEGURO SOCIAL DE SALUD - ESSALUD,Healthcare,18197.48,6950.829,37.812,13.8,1,132.003,14.4,4367.5,4346.0,960.0,963.002,169.815,6950.829,Ambulances_Staff,3,2,4,14.4,False
MATD3,E2,Building_13,13,1,11,1,True,110,electric_vehicle_storage_charger_13_1; electric_vehicle_storage_charger_13_10; electric_vehicle_storage_charger_13_11; electric_vehicle_storage_charger_13_2; electric_vehicle_storage_charger_13_3; electric_vehicle_storage_charger_13_4; electric_vehicle_storage_charger_13_5; electric_vehicle_storage_charger_13_6; electric_vehicle_storage_charger_13_7; electric_vehicle_storage_charger_13_8; electric_vehicle_storage_charger_13_9; electrical_storage; washing_machine_13,B13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,Education,2723.0,211.826,11.588,8.88,1,165.199,41.4,653.8,272.0,69.0,70.422,176.787,211.826,Motos_Students,11,6,12,41.4,False
MATD3,E2,Building_14,6,1,4,1,True,61,electric_vehicle_storage_charger_14_1; electric_vehicle_storage_charger_14_2; electric_vehicle_storage_charger_14_3; electric_vehicle_storage_charger_14_4; electrical_storage; washing_machine_14,B14,AUTORIDAD PORTUARIA NACIONAL,Industrial_Port,17761.0,134.013,51.512,18.8,1,142.397,21.8,4262.9,229.0,48.0,30.052,193.909,134.013,Heavy_Cargo_Trucks,4,2,4,21.8,False
MATD3,E2,Building_15,10,1,8,1,True,89,electric_vehicle_storage_charger_15_1; electric_vehicle_storage_charger_15_2; electric_vehicle_storage_charger_15_3; electric_vehicle_storage_charger_15_4; electric_vehicle_storage_charger_15_5; electric_vehicle_storage_charger_15_6; electric_vehicle_storage_charger_15_7; electric_vehicle_storage_charger_15_8; electrical_storage; washing_machine_15,B15,DREL- COLEGIO NACIONAL DE IQUITOS,Education,9889.92,518.325,18.322,12.87,1,147.068,31.4,2373.8,500.0,104.0,86.822,165.39000000000001,518.325,Bicycles_Motos,8,4,8,31.4,False
MATD3,E2,Building_16,13,1,11,1,True,110,electric_vehicle_storage_charger_16_1; electric_vehicle_storage_charger_16_10; electric_vehicle_storage_charger_16_11; electric_vehicle_storage_charger_16_2; electric_vehicle_storage_charger_16_3; electric_vehicle_storage_charger_16_4; electric_vehicle_storage_charger_16_5; electric_vehicle_storage_charger_16_6; electric_vehicle_storage_charger_16_7; electric_vehicle_storage_charger_16_8; electric_vehicle_storage_charger_16_9; electrical_storage; washing_machine_16,B16,SIMA - IQUITOS S.R.LTDA,Industrial,10294.0,1898.807,40.121,23.058,1,195.675,41.4,2470.8,1622.0,357.0,408.439,235.79600000000002,1898.807,Heavy_Industrial_Cranes,11,6,12,41.4,False
MATD3,E2,Building_17,13,1,11,1,True,110,electric_vehicle_storage_charger_17_1; electric_vehicle_storage_charger_17_10; electric_vehicle_storage_charger_17_11; electric_vehicle_storage_charger_17_2; electric_vehicle_storage_charger_17_3; electric_vehicle_storage_charger_17_4; electric_vehicle_storage_charger_17_5; electric_vehicle_storage_charger_17_6; electric_vehicle_storage_charger_17_7; electric_vehicle_storage_charger_17_8; electric_vehicle_storage_charger_17_9; electrical_storage; washing_machine_17,B17,ASOCIACION CIVIL SELVA AMAZONICA,Laboratory,1611.23,1183.356,28.825,10.52,1,194.179,41.4,386.9,737.0,158.0,185.377,223.004,1183.356,Medical_Pickups,11,6,12,41.4,False
MATD3,E2,Building_2,8,1,6,1,True,75,electric_vehicle_storage_charger_2_1; electric_vehicle_storage_charger_2_2; electric_vehicle_storage_charger_2_3; electric_vehicle_storage_charger_2_4; electric_vehicle_storage_charger_2_5; electric_vehicle_storage_charger_2_6; electrical_storage; washing_machine_2,B02,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,Office,8000.0,204.512,27.875,21.36,1,15.106,24.4,1920.0,244.0,50.0,80.731,42.981,204.512,Motos_Motokars,6,3,6,24.4,False
MATD3,E2,Building_3,10,1,8,1,True,89,electric_vehicle_storage_charger_3_1; electric_vehicle_storage_charger_3_2; electric_vehicle_storage_charger_3_3; electric_vehicle_storage_charger_3_4; electric_vehicle_storage_charger_3_5; electric_vehicle_storage_charger_3_6; electric_vehicle_storage_charger_3_7; electric_vehicle_storage_charger_3_8; electrical_storage; washing_machine_3,B03,AEROPUERTO INTERNACIONAL,Assembly,6000.0,2868.391,104.12,38.0,1,182.722,37.8,1440.2,2363.0,511.0,764.397,286.842,2868.391,Motos_Taxis_Buses,8,4,8,37.8,False
MATD3,E2,Building_4,8,1,6,1,True,75,electric_vehicle_storage_charger_4_1; electric_vehicle_storage_charger_4_2; electric_vehicle_storage_charger_4_3; electric_vehicle_storage_charger_4_4; electric_vehicle_storage_charger_4_5; electric_vehicle_storage_charger_4_6; electrical_storage; washing_machine_4,B04,HIPERMERCADOS TOTTUS ORIENTE SAC,Retail,2500.0,4047.487,24.331,6.66,1,60.061,24.4,600.2,454.0,409.0,1235.259,84.392,4047.487,Motos_Cars,6,3,6,24.4,False
MATD3,E2,Building_5,5,1,3,1,True,54,electric_vehicle_storage_charger_5_1; electric_vehicle_storage_charger_5_2; electric_vehicle_storage_charger_5_3; electrical_storage; washing_machine_5,B05,HOTEL PLAZA S.A.,MultiFamily_Hotel,1141.89,2836.068,108.504,44.55,1,55.514,14.4,274.1,234.0,124.0,390.636,164.018,2836.068,Motos_Cars,3,2,4,14.4,False
MATD3,E2,Building_6,34,1,32,1,True,257,electric_vehicle_storage_charger_6_1; electric_vehicle_storage_charger_6_10; electric_vehicle_storage_charger_6_11; electric_vehicle_storage_charger_6_12; electric_vehicle_storage_charger_6_13; electric_vehicle_storage_charger_6_14; electric_vehicle_storage_charger_6_15; electric_vehicle_storage_charger_6_16; electric_vehicle_storage_charger_6_17; electric_vehicle_storage_charger_6_18; electric_vehicle_storage_charger_6_19; electric_vehicle_storage_charger_6_2; electric_vehicle_storage_charger_6_20; electric_vehicle_storage_charger_6_21; electric_vehicle_storage_charger_6_22; electric_vehicle_storage_charger_6_23; electric_vehicle_storage_charger_6_24; electric_vehicle_storage_charger_6_25; electric_vehicle_storage_charger_6_26; electric_vehicle_storage_charger_6_27; electric_vehicle_storage_charger_6_28; electric_vehicle_storage_charger_6_29; electric_vehicle_storage_charger_6_3; electric_vehicle_storage_charger_6_30; electric_vehicle_storage_charger_6_31; electric_vehicle_storage_charger_6_32; electric_vehicle_storage_charger_6_4; electric_vehicle_storage_charger_6_5; electric_vehicle_storage_charger_6_6; electric_vehicle_storage_charger_6_7; electric_vehicle_storage_charger_6_8; electric_vehicle_storage_charger_6_9; electrical_storage; washing_machine_6,B06,MALL AVENTURA S.A.,Commercial_Mall,20637.0,34079.87,192.896,52.8,1,349.851,90.6,4952.9,2541.0,835.0,8408.326,542.747,34079.87,Motos_Motokars_Massive,32,16,32,119.60000000000002,False
MATD3,E2,Building_7,44,1,42,1,True,327,electric_vehicle_storage_charger_7_1; electric_vehicle_storage_charger_7_10; electric_vehicle_storage_charger_7_11; electric_vehicle_storage_charger_7_12; electric_vehicle_storage_charger_7_13; electric_vehicle_storage_charger_7_14; electric_vehicle_storage_charger_7_15; electric_vehicle_storage_charger_7_16; electric_vehicle_storage_charger_7_17; electric_vehicle_storage_charger_7_18; electric_vehicle_storage_charger_7_19; electric_vehicle_storage_charger_7_2; electric_vehicle_storage_charger_7_20; electric_vehicle_storage_charger_7_21; electric_vehicle_storage_charger_7_22; electric_vehicle_storage_charger_7_23; electric_vehicle_storage_charger_7_24; electric_vehicle_storage_charger_7_25; electric_vehicle_storage_charger_7_26; electric_vehicle_storage_charger_7_27; electric_vehicle_storage_charger_7_28; electric_vehicle_storage_charger_7_29; electric_vehicle_storage_charger_7_3; electric_vehicle_storage_charger_7_30; electric_vehicle_storage_charger_7_31; electric_vehicle_storage_charger_7_32; electric_vehicle_storage_charger_7_33; electric_vehicle_storage_charger_7_34; electric_vehicle_storage_charger_7_35; electric_vehicle_storage_charger_7_36; electric_vehicle_storage_charger_7_37; electric_vehicle_storage_charger_7_38; electric_vehicle_storage_charger_7_39; electric_vehicle_storage_charger_7_4; electric_vehicle_storage_charger_7_40; electric_vehicle_storage_charger_7_41; electric_vehicle_storage_charger_7_42; electric_vehicle_storage_charger_7_5; electric_vehicle_storage_charger_7_6; electric_vehicle_storage_charger_7_7; electric_vehicle_storage_charger_7_8; electric_vehicle_storage_charger_7_9; electrical_storage; washing_machine_7,B07,UNAP-FACULTAD DE BIOLOGIA-AULAS,Education,8103.45,668.472,30.694,23.52,1,614.96,141.2,1944.9,984.0,240.0,160.371,645.654,668.472,Motos_Students,42,21,42,153.20000000000002,False
MATD3,E2,Building_8,19,1,17,1,True,152,electric_vehicle_storage_charger_8_1; electric_vehicle_storage_charger_8_10; electric_vehicle_storage_charger_8_11; electric_vehicle_storage_charger_8_12; electric_vehicle_storage_charger_8_13; electric_vehicle_storage_charger_8_14; electric_vehicle_storage_charger_8_15; electric_vehicle_storage_charger_8_16; electric_vehicle_storage_charger_8_17; electric_vehicle_storage_charger_8_2; electric_vehicle_storage_charger_8_3; electric_vehicle_storage_charger_8_4; electric_vehicle_storage_charger_8_5; electric_vehicle_storage_charger_8_6; electric_vehicle_storage_charger_8_7; electric_vehicle_storage_charger_8_8; electric_vehicle_storage_charger_8_9; electrical_storage; washing_machine_8,B08,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,Assembly_Military,21000.0,327.366,77.752,54.615,1,468.549,73.6,5040.2,601.0,129.0,129.167,546.3009999999999,327.366,Military_Vehicles,17,9,18,73.60000000000001,False
MATD3,E2,Building_9,12,1,10,1,True,103,electric_vehicle_storage_charger_9_1; electric_vehicle_storage_charger_9_10; electric_vehicle_storage_charger_9_2; electric_vehicle_storage_charger_9_3; electric_vehicle_storage_charger_9_4; electric_vehicle_storage_charger_9_5; electric_vehicle_storage_charger_9_6; electric_vehicle_storage_charger_9_7; electric_vehicle_storage_charger_9_8; electric_vehicle_storage_charger_9_9; electrical_storage; washing_machine_9,B09,GOBIERNO REGIONAL DE LORETO - COER,Office_Critical,4479.67,151.931,13.262,4.84,1,69.594,34.4,1075.3,138.0,30.0,32.87,82.856,151.931,Emergency_Trucks,10,5,10,37.4,False
MATD3,E3,Building_1,6,1,4,1,True,61,electric_vehicle_storage_charger_1_1; electric_vehicle_storage_charger_1_2; electric_vehicle_storage_charger_1_3; electric_vehicle_storage_charger_1_4; electrical_storage; washing_machine_1,B01,ELECTRO ORIENTE S.A.,Office,14000.0,17223.342,11.588,6.66,1,143.215,21.8,3360.2,6747.0,1609.0,439.049,154.803,17223.342,Mixed_Motos_Trucks,4,2,4,21.8,False
MATD3,E3,Building_10,8,1,6,1,True,75,electric_vehicle_storage_charger_10_1; electric_vehicle_storage_charger_10_2; electric_vehicle_storage_charger_10_3; electric_vehicle_storage_charger_10_4; electric_vehicle_storage_charger_10_5; electric_vehicle_storage_charger_10_6; electrical_storage; washing_machine_10,B10,GOBIERNO REGIONAL DE LORETO,Office,14295.73,3619.905,17.383,13.32,1,200.773,36.6,3431.1,2353.0,591.0,827.981,218.156,3619.905,Motos_Staff,6,3,6,36.6,False
MATD3,E3,Building_11,5,1,3,1,True,54,electric_vehicle_storage_charger_11_1; electric_vehicle_storage_charger_11_2; electric_vehicle_storage_charger_11_3; electrical_storage; washing_machine_11,B11,HOSPITAL REGIONAL DE LORETO,Healthcare_Hospital,42649.33,2808.177,80.008,29.2,1,130.72,14.4,10236.1,1901.0,424.0,477.163,210.728,2808.177,Emergency_Ambulances,3,2,4,14.4,False
MATD3,E3,Building_12,5,1,3,1,True,54,electric_vehicle_storage_charger_12_1; electric_vehicle_storage_charger_12_2; electric_vehicle_storage_charger_12_3; electrical_storage; washing_machine_12,B12,SEGURO SOCIAL DE SALUD - ESSALUD,Healthcare,18197.48,6950.829,37.812,13.8,1,132.003,14.4,4367.5,4346.0,960.0,963.002,169.815,6950.829,Ambulances_Staff,3,2,4,14.4,False
MATD3,E3,Building_13,13,1,11,1,True,110,electric_vehicle_storage_charger_13_1; electric_vehicle_storage_charger_13_10; electric_vehicle_storage_charger_13_11; electric_vehicle_storage_charger_13_2; electric_vehicle_storage_charger_13_3; electric_vehicle_storage_charger_13_4; electric_vehicle_storage_charger_13_5; electric_vehicle_storage_charger_13_6; electric_vehicle_storage_charger_13_7; electric_vehicle_storage_charger_13_8; electric_vehicle_storage_charger_13_9; electrical_storage; washing_machine_13,B13,UNAP-FACULTAD DE CIENCIAS AD..CONTABLES Y ECO,Education,2723.0,211.826,11.588,8.88,1,165.199,41.4,653.8,272.0,69.0,70.422,176.787,211.826,Motos_Students,11,6,12,41.4,False
MATD3,E3,Building_14,6,1,4,1,True,61,electric_vehicle_storage_charger_14_1; electric_vehicle_storage_charger_14_2; electric_vehicle_storage_charger_14_3; electric_vehicle_storage_charger_14_4; electrical_storage; washing_machine_14,B14,AUTORIDAD PORTUARIA NACIONAL,Industrial_Port,17761.0,134.013,51.512,18.8,1,142.397,21.8,4262.9,229.0,48.0,30.052,193.909,134.013,Heavy_Cargo_Trucks,4,2,4,21.8,False
MATD3,E3,Building_15,10,1,8,1,True,89,electric_vehicle_storage_charger_15_1; electric_vehicle_storage_charger_15_2; electric_vehicle_storage_charger_15_3; electric_vehicle_storage_charger_15_4; electric_vehicle_storage_charger_15_5; electric_vehicle_storage_charger_15_6; electric_vehicle_storage_charger_15_7; electric_vehicle_storage_charger_15_8; electrical_storage; washing_machine_15,B15,DREL- COLEGIO NACIONAL DE IQUITOS,Education,9889.92,518.325,18.322,12.87,1,147.068,31.4,2373.8,500.0,104.0,86.822,165.39000000000001,518.325,Bicycles_Motos,8,4,8,31.4,False
MATD3,E3,Building_16,13,1,11,1,True,110,electric_vehicle_storage_charger_16_1; electric_vehicle_storage_charger_16_10; electric_vehicle_storage_charger_16_11; electric_vehicle_storage_charger_16_2; electric_vehicle_storage_charger_16_3; electric_vehicle_storage_charger_16_4; electric_vehicle_storage_charger_16_5; electric_vehicle_storage_charger_16_6; electric_vehicle_storage_charger_16_7; electric_vehicle_storage_charger_16_8; electric_vehicle_storage_charger_16_9; electrical_storage; washing_machine_16,B16,SIMA - IQUITOS S.R.LTDA,Industrial,10294.0,1898.807,40.121,23.058,1,195.675,41.4,2470.8,1622.0,357.0,408.439,235.79600000000002,1898.807,Heavy_Industrial_Cranes,11,6,12,41.4,False
MATD3,E3,Building_17,13,1,11,1,True,110,electric_vehicle_storage_charger_17_1; electric_vehicle_storage_charger_17_10; electric_vehicle_storage_charger_17_11; electric_vehicle_storage_charger_17_2; electric_vehicle_storage_charger_17_3; electric_vehicle_storage_charger_17_4; electric_vehicle_storage_charger_17_5; electric_vehicle_storage_charger_17_6; electric_vehicle_storage_charger_17_7; electric_vehicle_storage_charger_17_8; electric_vehicle_storage_charger_17_9; electrical_storage; washing_machine_17,B17,ASOCIACION CIVIL SELVA AMAZONICA,Laboratory,1611.23,1183.356,28.825,10.52,1,194.179,41.4,386.9,737.0,158.0,185.377,223.004,1183.356,Medical_Pickups,11,6,12,41.4,False
MATD3,E3,Building_2,8,1,6,1,True,75,electric_vehicle_storage_charger_2_1; electric_vehicle_storage_charger_2_2; electric_vehicle_storage_charger_2_3; electric_vehicle_storage_charger_2_4; electric_vehicle_storage_charger_2_5; electric_vehicle_storage_charger_2_6; electrical_storage; washing_machine_2,B02,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA,Office,8000.0,204.512,27.875,21.36,1,15.106,24.4,1920.0,244.0,50.0,80.731,42.981,204.512,Motos_Motokars,6,3,6,24.4,False
MATD3,E3,Building_3,10,1,8,1,True,89,electric_vehicle_storage_charger_3_1; electric_vehicle_storage_charger_3_2; electric_vehicle_storage_charger_3_3; electric_vehicle_storage_charger_3_4; electric_vehicle_storage_charger_3_5; electric_vehicle_storage_charger_3_6; electric_vehicle_storage_charger_3_7; electric_vehicle_storage_charger_3_8; electrical_storage; washing_machine_3,B03,AEROPUERTO INTERNACIONAL,Assembly,6000.0,2868.391,104.12,38.0,1,182.722,37.8,1440.2,2363.0,511.0,764.397,286.842,2868.391,Motos_Taxis_Buses,8,4,8,37.8,False
MATD3,E3,Building_4,8,1,6,1,True,75,electric_vehicle_storage_charger_4_1; electric_vehicle_storage_charger_4_2; electric_vehicle_storage_charger_4_3; electric_vehicle_storage_charger_4_4; electric_vehicle_storage_charger_4_5; electric_vehicle_storage_charger_4_6; electrical_storage; washing_machine_4,B04,HIPERMERCADOS TOTTUS ORIENTE SAC,Retail,2500.0,4047.487,24.331,6.66,1,60.061,24.4,600.2,454.0,409.0,1235.259,84.392,4047.487,Motos_Cars,6,3,6,24.4,False
MATD3,E3,Building_5,5,1,3,1,True,54,electric_vehicle_storage_charger_5_1; electric_vehicle_storage_charger_5_2; electric_vehicle_storage_charger_5_3; electrical_storage; washing_machine_5,B05,HOTEL PLAZA S.A.,MultiFamily_Hotel,1141.89,2836.068,108.504,44.55,1,55.514,14.4,274.1,234.0,124.0,390.636,164.018,2836.068,Motos_Cars,3,2,4,14.4,False
MATD3,E3,Building_6,34,1,32,1,True,257,electric_vehicle_storage_charger_6_1; electric_vehicle_storage_charger_6_10; electric_vehicle_storage_charger_6_11; electric_vehicle_storage_charger_6_12; electric_vehicle_storage_charger_6_13; electric_vehicle_storage_charger_6_14; electric_vehicle_storage_charger_6_15; electric_vehicle_storage_charger_6_16; electric_vehicle_storage_charger_6_17; electric_vehicle_storage_charger_6_18; electric_vehicle_storage_charger_6_19; electric_vehicle_storage_charger_6_2; electric_vehicle_storage_charger_6_20; electric_vehicle_storage_charger_6_21; electric_vehicle_storage_charger_6_22; electric_vehicle_storage_charger_6_23; electric_vehicle_storage_charger_6_24; electric_vehicle_storage_charger_6_25; electric_vehicle_storage_charger_6_26; electric_vehicle_storage_charger_6_27; electric_vehicle_storage_charger_6_28; electric_vehicle_storage_charger_6_29; electric_vehicle_storage_charger_6_3; electric_vehicle_storage_charger_6_30; electric_vehicle_storage_charger_6_31; electric_vehicle_storage_charger_6_32; electric_vehicle_storage_charger_6_4; electric_vehicle_storage_charger_6_5; electric_vehicle_storage_charger_6_6; electric_vehicle_storage_charger_6_7; electric_vehicle_storage_charger_6_8; electric_vehicle_storage_charger_6_9; electrical_storage; washing_machine_6,B06,MALL AVENTURA S.A.,Commercial_Mall,20637.0,34079.87,192.896,52.8,1,349.851,90.6,4952.9,2541.0,835.0,8408.326,542.747,34079.87,Motos_Motokars_Massive,32,16,32,119.60000000000002,False
MATD3,E3,Building_7,44,1,42,1,True,327,electric_vehicle_storage_charger_7_1; electric_vehicle_storage_charger_7_10; electric_vehicle_storage_charger_7_11; electric_vehicle_storage_charger_7_12; electric_vehicle_storage_charger_7_13; electric_vehicle_storage_charger_7_14; electric_vehicle_storage_charger_7_15; electric_vehicle_storage_charger_7_16; electric_vehicle_storage_charger_7_17; electric_vehicle_storage_charger_7_18; electric_vehicle_storage_charger_7_19; electric_vehicle_storage_charger_7_2; electric_vehicle_storage_charger_7_20; electric_vehicle_storage_charger_7_21; electric_vehicle_storage_charger_7_22; electric_vehicle_storage_charger_7_23; electric_vehicle_storage_charger_7_24; electric_vehicle_storage_charger_7_25; electric_vehicle_storage_charger_7_26; electric_vehicle_storage_charger_7_27; electric_vehicle_storage_charger_7_28; electric_vehicle_storage_charger_7_29; electric_vehicle_storage_charger_7_3; electric_vehicle_storage_charger_7_30; electric_vehicle_storage_charger_7_31; electric_vehicle_storage_charger_7_32; electric_vehicle_storage_charger_7_33; electric_vehicle_storage_charger_7_34; electric_vehicle_storage_charger_7_35; electric_vehicle_storage_charger_7_36; electric_vehicle_storage_charger_7_37; electric_vehicle_storage_charger_7_38; electric_vehicle_storage_charger_7_39; electric_vehicle_storage_charger_7_4; electric_vehicle_storage_charger_7_40; electric_vehicle_storage_charger_7_41; electric_vehicle_storage_charger_7_42; electric_vehicle_storage_charger_7_5; electric_vehicle_storage_charger_7_6; electric_vehicle_storage_charger_7_7; electric_vehicle_storage_charger_7_8; electric_vehicle_storage_charger_7_9; electrical_storage; washing_machine_7,B07,UNAP-FACULTAD DE BIOLOGIA-AULAS,Education,8103.45,668.472,30.694,23.52,1,614.96,141.2,1944.9,984.0,240.0,160.371,645.654,668.472,Motos_Students,42,21,42,153.20000000000002,False
MATD3,E3,Building_8,19,1,17,1,True,152,electric_vehicle_storage_charger_8_1; electric_vehicle_storage_charger_8_10; electric_vehicle_storage_charger_8_11; electric_vehicle_storage_charger_8_12; electric_vehicle_storage_charger_8_13; electric_vehicle_storage_charger_8_14; electric_vehicle_storage_charger_8_15; electric_vehicle_storage_charger_8_16; electric_vehicle_storage_charger_8_17; electric_vehicle_storage_charger_8_2; electric_vehicle_storage_charger_8_3; electric_vehicle_storage_charger_8_4; electric_vehicle_storage_charger_8_5; electric_vehicle_storage_charger_8_6; electric_vehicle_storage_charger_8_7; electric_vehicle_storage_charger_8_8; electric_vehicle_storage_charger_8_9; electrical_storage; washing_machine_8,B08,PNP- ESCUELA TECNICA SUPERIOR-IQUITOS,Assembly_Military,21000.0,327.366,77.752,54.615,1,468.549,73.6,5040.2,601.0,129.0,129.167,546.3009999999999,327.366,Military_Vehicles,17,9,18,73.60000000000001,False
MATD3,E3,Building_9,12,1,10,1,True,103,electric_vehicle_storage_charger_9_1; electric_vehicle_storage_charger_9_10; electric_vehicle_storage_charger_9_2; electric_vehicle_storage_charger_9_3; electric_vehicle_storage_charger_9_4; electric_vehicle_storage_charger_9_5; electric_vehicle_storage_charger_9_6; electric_vehicle_storage_charger_9_7; electric_vehicle_storage_charger_9_8; electric_vehicle_storage_charger_9_9; electrical_storage; washing_machine_9,B09,GOBIERNO REGIONAL DE LORETO - COER,Office_Critical,4479.67,151.931,13.262,4.84,1,69.594,34.4,1075.3,138.0,30.0,32.87,82.856,151.931,Emergency_Trucks,10,5,10,37.4,False
